766.0	-2.3746918107389853e-05	-1.95638148193593e-05	-1.5440253722038382e-05	2.0720817022916022e-05	-2.400919163486337e-05	9.0993054705609e-06	-3.0034006207071028e-05	-2.9340906931374432e-05	-1.9927415917967545e-05	0.00011830793961508722	4.744703850276827e-05	0.000168097057032821	2.2136645427657954e-05	4.703899576402265e-05	1.9675410211926948e-05	6.91577437903108e-05	-3.05912048299632e-06	9.264326898926977e-05	0.00013726226400364861	5.920581125947125e-06	1.7012588405330517e-06	0.00021373868521469292	2.2600701418434003e-05	3.483934409481921e-05	6.211084413394524e-05	3.37497528396685e-05	8.267385897699873e-05	0.0012147334781377154	0.028918314373251357	0.00216412349725989	0.0010813961893419665
767.0	-2.52112672659938e-05	-1.793793427528971e-05	-1.6540691617459145e-05	2.458001795501616e-05	-2.5472229495166017e-05	2.854526150378116e-05	-2.8988915445405706e-05	-2.7758722612292504e-05	-1.9786735717343073e-05	0.0001017614603292164	4.5319436414875474e-05	0.0001808895745914948	9.71463034476457e-05	5.663173656858772e-05	2.122814945640486e-05	7.342224810050786e-05	-3.9235358547792996e-06	0.0001145936456566453	0.00016359200913083547	3.4890725883289464e-06	5.890401105874969e-06	0.00020570730175305772	5.976730516050016e-05	4.945143997420124e-05	8.293881862162609e-05	5.420716332180594e-05	0.0001754900940000295	0.0011063121223258688	0.030493815126669946	0.0024413255998848794	0.0012364576775408542
768.0	-2.6326811034784113e-05	-1.2725046290636681e-05	-1.7670818055709055e-05	2.687371241474997e-05	-2.508227545893761e-05	3.0681074863933615e-05	-2.8632655962763738e-05	-2.6667188597130792e-05	-2.0374862845680744e-05	2.6027213178774506e-05	3.390510413913081e-05	9.654782005586247e-05	0.000121335949351767	5.2133403416818536e-05	1.4688009818853156e-05	4.8885284217861286e-05	-1.590573683162691e-05	0.00010495297132942277	8.31458093175035e-05	7.622039400897241e-06	-1.3510745708009722e-05	0.00023169106216674407	6.355951078659636e-05	3.663011634768187e-05	6.3381680306229e-05	4.543511722242628e-05	0.00016561037255992397	0.0009299878179744497	0.03180676060907027	0.002599198545221748	0.0008878853645863004
769.0	-2.7114268677121717e-05	-1.0307549604291073e-05	-1.8141882824213e-05	1.2142832516976132e-05	-2.3018726384289993e-05	1.7253112413385914e-05	-2.974817880586483e-05	-2.69655459940263e-05	-2.0731271501478636e-05	-8.027872290009407e-05	2.5571681144382203e-05	-4.41113278219862e-05	5.8672202607434915e-05	3.795028247138708e-05	-3.2657049125878925e-06	9.23501305767703e-06	-7.678694800869325e-05	6.855528672066336e-05	-2.653351753502495e-05	1.3807372074068574e-05	-2.6648271062421945e-05	0.0002389649194701492	4.586039855465026e-05	9.335389337221408e-06	1.1456976566311592e-05	2.6093654339040016e-05	5.5020986228289334e-05	0.0007542324121488218	0.03277223053429942	0.0026421446414959227	0.00026916842349895213
770.0	-2.7206460188635147e-05	-1.3968763122933259e-05	-1.8073230622276367e-05	-1.2559696774297007e-05	-2.1356386846664846e-05	-1.2036669838072741e-05	-3.1868984585573005e-05	-2.8262476454892722e-05	-2.056557361761487e-05	-0.00011119168681921603	2.1046964337631377e-05	-0.00012454281243830524	-5.2829477267165105e-05	2.466583497867697e-05	-2.5363061002533002e-05	-1.6306091374343506e-05	-0.000132178308520322	4.2681566671764424e-05	-7.74610122707059e-05	1.4198809669262245e-05	-2.0908718792357937e-05	0.0002679833514493521	1.6194269812873935e-05	-6.88685345151662e-06	-3.504116197544387e-05	1.532381770068207e-05	-4.1542115796901124e-05	0.0006292463370160718	0.03353468473018955	0.002793867828681778	-5.062909819418233e-05
771.0	-2.7591926368119964e-05	-1.9705105754596556e-05	-1.766226150956208e-05	-2.416652062069547e-05	-2.1184129271525107e-05	-1.7346604488240553e-05	-3.2651088958856106e-05	-2.926569812473194e-05	-1.9965459385436995e-05	-6.452044753505087e-05	1.2341663461953385e-05	-0.00011068234485494776	-0.00011887475445209089	2.2944797394940942e-05	-3.4049439394045886e-05	-1.521895621677008e-05	-9.581974577333073e-05	4.7368495787858e-05	-3.890416578645353e-05	9.855378106498942e-06	8.179527784244122e-06	0.00035731695526021283	-3.14103922502212e-05	-1.3993803395200457e-05	-5.341888878664887e-05	2.551134975882524e-06	-7.462342458479001e-05	0.0005372717714249664	0.03407853965846463	0.0030939092879553078	2.782085149308667e-05
772.0	-2.7740233027537867e-05	-2.2650614173429547e-05	-1.7405329048632034e-05	-6.58173338879688e-06	-2.1779839749496606e-05	1.6738445794174166e-05	-3.255515642854981e-05	-2.94053072672447e-05	-1.9968541743468325e-05	-1.5449126586834426e-05	1.5273546685536647e-05	-2.1058396788087942e-05	-8.989215328142969e-05	3.1546745972412604e-05	-1.7785203418666663e-05	1.143688496501413e-05	2.4037705553656014e-05	7.383305338150631e-05	4.571035391457255e-05	7.756219683906786e-06	4.7208440885319016e-05	0.0004636477351985931	-6.308908417996488e-05	-8.979070040623935e-06	-4.273535685507685e-05	6.300075326964853e-06	-2.1852808686615668e-05	0.000459321000967225	0.034132797545433906	0.003456528669936769	0.00025640555778734547
773.0	-2.7619150904599896e-05	-2.212788612132209e-05	-1.7493291961724935e-05	1.1596270320492435e-05	-2.2091267768786574e-05	4.831891584010565e-05	-3.2942310155900594e-05	-2.8654144937650674e-05	-2.0998769069116504e-05	-4.31322051505488e-05	1.9843594441550738e-05	5.217360713323534e-05	-1.2581385402560179e-05	3.5250789404909926e-05	7.469228590746238e-06	3.909476758077007e-05	0.00010650723071825666	8.074679140058538e-05	9.27941739373721e-05	8.962885108899994e-06	6.275734814822285e-05	0.0004285161794841635	-7.285595913573468e-05	-1.547446897152161e-05	-1.8249967125647007e-05	2.022465690055793e-05	3.481352185515511e-05	0.00039918667156563974	0.03354651720445301	0.003746171820853208	0.0004133471530270319
774.0	-2.6487573417813082e-05	-1.9713972704743956e-05	-1.836221922376194e-05	1.3601924530989449e-05	-2.2330021864261237e-05	3.313125731349868e-05	-3.345414484584574e-05	-2.8052623709662095e-05	-2.2385246342163868e-05	-9.044040543062043e-05	1.9382093187022784e-05	9.742437665010746e-05	7.80428677031681e-05	2.6740064425982722e-05	2.608296502335818e-05	4.23628971569579e-05	8.464242577152547e-05	6.91941059270539e-05	6.642369068750973e-05	9.64928285420498e-06	3.8956168248934713e-05	0.0003379640411796319	-6.145639081097541e-05	-3.2774034756078375e-05	7.075635226225264e-06	3.5407071835766477e-05	4.517172806835522e-05	0.00035958479252111013	0.03249260057472715	0.00400574025768299	0.0005941227590956581
775.0	-2.6025108121140363e-05	-1.5670136611664422e-05	-1.9521862441335654e-05	1.0720282315512001e-05	-2.238295516654227e-05	-3.747083248119425e-06	-3.2227418510955216e-05	-2.8617577380583625e-05	-2.221790718500449e-05	-9.018640090030329e-05	8.8755979196193e-06	8.508638367457619e-05	0.0001304233767371399	1.2838659774304512e-05	2.3948330672944005e-05	1.4864335423841485e-05	-2.4444722853786845e-06	4.2534326634139125e-05	-1.6354881244578986e-06	3.181022692259178e-06	-4.307411449168883e-06	0.00026848205684134	-6.0434905334920066e-05	-6.674496805341608e-05	1.3500609417346686e-05	2.1759642708663104e-05	-4.954391917318584e-06	0.0003203576624574047	0.031062654326230246	0.0042940927650112854	0.0007202324733641464
776.0	-2.670669483970095e-05	-1.2467511084572076e-05	-2.057268378045073e-05	1.5435704557746824e-05	-2.2056193863232613e-05	-1.6159814784321015e-05	-3.0032662814019588e-05	-3.0030881191956838e-05	-2.0754709585872524e-05	-4.3641864639120445e-05	6.03837221911383e-06	3.427208363399044e-05	0.00013184807051725008	8.846711092867108e-06	9.038419480466553e-06	-1.3906260979808011e-05	-3.37699761711041e-05	2.6374291884517677e-05	-4.459201302928335e-05	-9.097796574862268e-06	-2.263922648136949e-05	0.00022018121497922158	-4.775030196786966e-05	-7.62907019702717e-05	5.765031797791828e-06	-2.8914988989269922e-06	-2.648024288093139e-05	0.0002679491101432973	0.029393939453849324	0.004619038526662583	0.0007603244315541153
777.0	-2.8104020729817792e-05	-1.215625967608711e-05	-2.076338459723151e-05	1.1775922916579513e-05	-2.143735633718595e-05	-1.0621234741685368e-05	-2.962054572537036e-05	-3.103089958991123e-05	-1.955786978558823e-05	-3.5860534214385726e-05	1.0229923668537248e-06	-3.767519968566463e-05	9.119376566766468e-05	1.2290335677726854e-05	-1.3619028555404389e-05	-2.810134027515207e-05	1.2829267294273873e-05	2.1866886731097926e-05	-6.0032683092861556e-05	-2.321367353041317e-05	-3.389295394600925e-05	0.00010502362401821256	-3.4570140099651155e-05	-6.573113526688562e-05	-5.302056691643111e-06	-3.0854504073196086e-05	-3.481259597587878e-05	0.00021952345761853836	0.027600553646546167	0.004875018003775687	0.0007004500785960004
778.0	-2.7699550737334603e-05	-1.5670058332815724e-05	-2.0222124848935247e-05	3.070126447357406e-06	-2.1168248875007135e-05	1.3938873431233191e-06	-3.080827101653199e-05	-3.1075851164785595e-05	-1.985912686348338e-05	-5.515682859797514e-05	4.028734033103533e-06	-6.311439346255937e-05	0.00010669853611925366	2.196598089837908e-05	-1.3440795775595937e-05	-9.067710109315606e-06	8.238588489549903e-05	4.764628783391435e-05	-3.764100982234584e-05	-2.7439451090954784e-05	-4.0055447616440985e-05	8.791349853573792e-05	-9.263979051322742e-06	-3.607818713682142e-05	-4.310849362846927e-06	-4.043827071504363e-05	-4.854494027540112e-05	0.00020456924878158592	0.025727840397666842	0.005172728633121799	0.0007267262909972353
779.0	-2.586656046920909e-05	-1.845770263096294e-05	-1.9183033784270573e-05	2.379480549080213e-06	-2.1487465094636523e-05	2.047663719298592e-05	-3.1341598964289744e-05	-3.086531186305795e-05	-2.059281820853111e-05	-4.35410067450937e-05	1.2543719397113947e-05	-4.0505296038915115e-05	0.00017066454807302222	3.0362175172562536e-05	9.414027651503693e-06	4.0302747905713606e-05	0.0001029300632130002	8.497911443868089e-05	1.1642560022983088e-06	-1.591287730425976e-05	-3.521769389034499e-05	0.0002006666841374564	-6.139649336705515e-06	-1.9801427895546096e-05	8.615499831947524e-06	-4.063416590754361e-05	-7.680196362596141e-05	0.00021679451411114016	0.0236885609960211	0.005612268685836242	0.0007337337736241159
780.0	-2.4387146630633798e-05	-1.8907504608669994e-05	-1.8447209597452006e-05	1.385859089686102e-07	-2.211636130798942e-05	4.5980317868667637e-05	-3.0466451479673487e-05	-3.066382256636555e-05	-2.097996124670192e-05	-2.7046551216062374e-06	1.9546709027894128e-05	-1.939853214960094e-05	0.0001836889500530138	3.1005007372379913e-05	2.986550689158105e-05	9.221569905796836e-05	7.564011193169955e-05	9.824110582069696e-05	2.422070598952182e-05	3.601382790135283e-07	-4.646521265405625e-06	0.0002901128188301826	-3.126381404988953e-05	-1.87588942732413e-05	1.88487359449717e-05	-3.517938625245168e-05	-5.3033748999090965e-05	0.0002127139217574413	0.021522298390690683	0.006052547812667373	0.0005914157038568521
781.0	-2.5523261383823744e-05	-1.8834616680372874e-05	-1.84625498485255e-05	-2.922363506874333e-05	-2.2617068933064095e-05	3.549352701178364e-05	-3.090535213588778e-05	-3.046022581744346e-05	-2.0543221931390288e-05	-2.6298265445062857e-05	2.3655324419917916e-06	-4.611778068306775e-05	4.74244747236022e-05	1.386969676118809e-05	1.264956938747846e-05	9.004547607740875e-05	3.268050145396965e-05	6.142217735009053e-05	-2.607456032552344e-05	4.197962685794336e-06	-7.86015757862652e-06	0.00014193235795495474	-9.535697235651616e-05	-4.381142312071339e-05	-2.3977987036101307e-06	-3.106714738722146e-05	-3.9198699229777526e-05	0.0001545681161463997	0.019371162711590614	0.006123696115864492	0.00020513868612221387
782.0	-2.7428510067285984e-05	-2.0414192163608662e-05	-1.9379841818540933e-05	-5.458654562996842e-05	-2.260813837684068e-05	-1.5604542001366302e-06	-3.282424224194589e-05	-3.0405503997498146e-05	-2.0096547961530587e-05	-8.307931640702602e-05	-2.1921011900759687e-05	-7.81999737292926e-05	-0.00013635372670194783	-8.654477777304934e-06	-1.1809183597235274e-05	4.379360580410676e-05	2.2180570578242885e-05	8.549848689017772e-06	-6.66710647000431e-05	-2.712556605215169e-06	-4.573642099721917e-05	-0.00012197459435708787	-0.00013720485165026445	-6.1570434538254e-05	-4.837524744631377e-05	-1.0504762071864572e-05	-6.093413353152551e-05	7.076521601887644e-05	0.017277126741040358	0.006020497776690151	-0.00011597291901117417
783.0	-2.7787452826681517e-05	-2.1093694276344063e-05	-2.041129803141446e-05	-3.286445619172448e-05	-2.2460516553063458e-05	-2.9269682859975976e-05	-3.445200414568169e-05	-3.046664106234021e-05	-2.0225638706476756e-05	-8.89070557117307e-05	-3.317069711630756e-05	-7.381644848769654e-05	-0.0002143122806760227	-2.2413448900909853e-05	-1.6955071470210158e-05	5.186200410498604e-06	4.457836816650285e-05	-1.113038273933299e-05	-3.765541312614514e-05	-1.7760272726681418e-06	-7.801049423659208e-05	-0.00027037525458808325	-0.00010888274445330126	-6.100163195984188e-05	-6.457476354079578e-05	2.947523451289822e-05	-0.00010881267768093912	1.2000835034013195e-05	0.015361093156171512	0.006214920098323757	-4.977817448510413e-05
784.0	-2.6279806865870925e-05	-1.8982907651337687e-05	-2.073348887588687e-05	2.9976075047847052e-05	-2.2352297531793527e-05	-1.4039697300898148e-05	-3.401707133224711e-05	-2.990864421211409e-05	-2.1260955109909795e-05	-8.651641920176486e-06	-1.8430775695735192e-05	-1.728100462798055e-05	-0.0001227643444443477	-1.4750095771293234e-05	-9.098546409728627e-06	1.5154238439384721e-05	7.017387448695412e-05	1.860292063978965e-05	4.553079125932228e-05	8.33370285957158e-06	-5.044895527443285e-05	-0.0001980504514390523	-6.441120834619469e-07	-3.686497753643244e-05	-1.668104841605709e-05	7.127936479977458e-05	-9.37034289952062e-05	2.0648727723584873e-05	0.013686010459767166	0.007011384411339629	0.0005191995236765792
785.0	-2.499038935906251e-05	-1.7921480314151567e-05	-2.0644025997499395e-05	5.905809560383637e-05	-2.242563780650317e-05	2.8514781282420854e-06	-3.264313928670022e-05	-2.881411780905172e-05	-2.1847576379744906e-05	3.284564611566696e-05	1.518634185125204e-06	1.682513172719217e-05	1.550098905627795e-05	1.719940620169468e-06	-1.9825571047095035e-05	2.974827201514704e-05	5.068432621848409e-05	5.353460157769888e-05	5.465055872684138e-05	1.0065235775546249e-05	-1.387204686224733e-05	-8.093879132642011e-05	9.036514474338773e-05	-3.58683188805736e-05	3.8962120148149185e-05	7.972836164213e-05	-5.66035779716328e-05	6.593919267591536e-05	0.012242448341380215	0.007974476482775519	0.001038437403434374
786.0	-2.406860627044972e-05	-1.8742052986782907e-05	-2.1356804990717202e-05	3.0291867033979347e-05	-2.2624547322264478e-05	7.075017918236061e-06	-3.140531196746752e-05	-2.789734409250333e-05	-2.1425926689405752e-05	-7.364764999100056e-06	1.295360315828333e-05	1.3796393587478452e-05	8.501493076640152e-05	1.5057644976089347e-05	-2.6742119366675994e-05	1.8442431333713542e-05	1.654222743179195e-05	5.200335456117257e-05	1.9842664648464813e-05	-2.288305790872762e-06	-1.1961582637795116e-05	-4.993011272079954e-05	9.668582063226829e-05	-5.18682396192337e-05	5.082143972681186e-05	5.7712605534498404e-05	-3.7638920739781335e-05	0.00010629307813120534	0.010864403301171622	0.008641402807704385	0.0010270748196194073
787.0	-2.3333572974435657e-05	-1.9919421838320395e-05	-2.2651819463989484e-05	-2.545895749146138e-05	-2.271476915306719e-05	-3.99951902395004e-06	-3.167234600550343e-05	-2.7145285084253247e-05	-2.0137948596997827e-05	-0.00011683251593916556	-7.890386608369528e-07	-2.9817232363649544e-05	1.8635379505128996e-05	7.5890501696441015e-06	-1.677725955428862e-05	-6.583974513589054e-06	-3.9912584914328025e-05	2.938927094347232e-06	-2.1355959079415307e-05	-1.4246366114212708e-05	-4.712277562679035e-05	-9.649843534004107e-05	1.3800941056017271e-05	-7.773754005714255e-05	1.3420347291392716e-05	3.450351660859603e-05	-8.519268781303516e-05	9.626732467073689e-05	0.009566633237989525	0.00886738178507633	0.0005663290137445076
788.0	-2.3466900259188098e-05	-1.8933868468220468e-05	-2.2893324447726117e-05	-4.945080007465449e-05	-2.2307580881359765e-05	-5.538592725376709e-06	-3.311957850641837e-05	-2.6116771571585095e-05	-1.9157982361637887e-05	-0.000192475720494293	-2.8548802250402084e-05	-3.404930218694651e-05	-0.00011689647874788522	-8.692123881946784e-06	2.397146727057248e-06	1.1696310055677828e-06	-9.797820371022712e-05	-3.842057302479931e-05	-4.072148114295769e-05	-1.3465526840411834e-05	-6.29750446732858e-05	-0.00013191953179590528	-8.535509696657667e-05	-7.742856589085661e-05	-2.679620753677031e-05	3.5373582160404906e-05	-0.00014207095722525628	6.600314200661468e-05	0.008379026770446139	0.009076958967992026	0.0002801499378689176
789.0	-2.462600507956836e-05	-1.9450641806515162e-05	-2.1208203777802535e-05	-4.200429515977079e-05	-2.159042860657473e-05	-1.458596886637321e-05	-3.4236504546742225e-05	-2.6036532990926004e-05	-1.885038618726557e-05	-0.0002146603171749504	-5.677114929528349e-05	-2.9458599046251624e-05	-0.00023727178014032278	-2.1006635911301574e-05	-1.1774722895057214e-06	2.4597191509512508e-05	-0.00017146058254103913	-5.203268303270725e-05	-8.911916778851686e-05	-3.848267412035456e-06	-5.1683126637680275e-05	-0.00017108689618768955	-0.000153753584375607	-7.830637164935068e-05	-5.3132661178580065e-05	2.910464445654801e-05	-0.00016397471527591193	2.708673896103137e-05	0.007334831099751473	0.009550560805061665	0.00038343557409254965
790.0	-2.4878579256059173e-05	-2.1562887297446645e-05	-1.973572515502938e-05	-1.711318872170989e-05	-2.1331889536561428e-05	-2.9152037116642088e-05	-3.394166229973523e-05	-2.7776642853479687e-05	-1.950759702315688e-05	-0.00014690915947717853	-5.8349727695706203e-05	-2.39499673727028e-05	-0.00021666079893508365	-1.567912316848447e-05	-1.3106607123188415e-05	3.415191735177898e-05	-0.00016670766649303352	-3.2431543916400325e-05	-0.00011570565996087213	8.410663217314549e-06	-2.755903830649608e-05	-0.00020749267956672487	-0.00016190562170719815	-6.294749684601319e-05	-3.944493639538918e-05	-1.9417643308658673e-06	-0.0001237243463051214	8.297502713249892e-06	0.006389160764226348	0.01024279647448346	0.000833891920123217
791.0	-2.3889097561045374e-05	-2.4114009938796846e-05	-1.994971961199559e-05	-9.000778129908462e-07	-2.1677641316574406e-05	-5.4315539002420195e-05	-3.309029951250341e-05	-3.0412464349795593e-05	-2.040271271947553e-05	-6.715467106352627e-05	-3.855668765378037e-05	-4.780630598200222e-05	-9.332674698592057e-05	-9.492924094131128e-06	-1.9746902029416083e-05	2.9214951328587065e-05	-8.069238132089929e-05	-1.4399999394524692e-05	-0.00011371786919879051	1.758890318650386e-05	-1.2023944523893377e-05	-0.00019300080784986613	-0.00013117037277082179	-4.316501125193597e-05	-1.045786445521989e-05	-4.7207679355503165e-05	-0.00010500767244799393	1.2526824671052919e-05	0.0055492370699777955	0.01098971444623073	0.0013462259733513623
