Wavelength / nm	364.0 nm	375.0 nm	385 nm LUXEOSTAR 100mA	385 nm LUXEOSTAR 500mA	400 nm LUXEOSTAR 36mA	409.0 nm	416.0 nm	420 nm LUXEOSTAR 100mA	420 nm LUXEOSTAR 500mA	424.0 nm	439.0 nm	443.0 nm	452 nm LUXEOSTAR 30mA	452 nm LUXEOSTAR 100mA	452 nm LUXEOSTAR 500mA	472.0 nm	496.0 nm	505.0 nm	509.0 nm	513.0 nm	519.0 nm	521.0 nm	532.0 nm	536.0 nm	540.0 nm	593.0 nm	613.0 nm	634.0 nm	639.0 nm	651 nm LUXEOSTAR 11 mA	651.0 nm	655.0 nm	669.0 nm	681.0 nm	687.0 nm	701.0 nm	734.0 nm	772.0 nm	811.0 nm	855.0 nm
816.0	-2.938381154934024e-05	-2.522881817797942e-05	-0.00010903877385155289	-6.38334703094207e-05	-8.025779644033468e-05	-2.576696151988166e-05	-1.2158208390296074e-05	-6.758983388149004e-05	-6.744307834374573e-05	-2.435915907116661e-05	4.928974689971782e-05	-2.7263045317977574e-05	-6.225751413358951e-05	-3.0394014020666725e-05	-2.207302707691004e-05	-2.7725112368346557e-05	-2.0897901650468487e-05	4.715170365996016e-06	1.2440841487044671e-05	3.907696396184569e-05	-9.134427354605164e-05	1.7253206806079266e-05	1.4958912745388885e-05	-1.582391712898948e-05	-5.8350102554448036e-05	5.084002562684361e-05	7.327048964852742e-05	-5.5015954372975e-06	4.17578958952415e-05	4.7286404186001956e-07	7.147728313416754e-05	3.889806902664788e-05	1.5655648215502872e-05	-3.676124520464111e-05	-1.9692704230722918e-05	-7.125757568685005e-05	2.3397498739656195e-05	9.746447495797941e-05	0.02678937537696541	0.008658615159987908
817.0	-2.8988990087596785e-05	-2.4895495428899e-05	-7.145156135450942e-05	-0.00011308754306076827	-8.422359777159925e-05	-2.5865341435680487e-05	-1.9249553494315276e-05	-5.8404517610699424e-05	-4.7461386636935994e-05	-2.4570895339864816e-05	2.8444711739372267e-05	-2.7051411014450596e-05	-5.3541641493830245e-05	-4.5285058650165024e-05	-4.131377814501171e-05	-2.7403864719431505e-05	-2.104219366762527e-05	-5.211266754131995e-05	1.865518424140806e-05	1.2386886301594216e-05	-0.00011406003559460002	-1.2715861156660135e-06	-1.456029813161968e-05	-2.971779850985513e-05	-6.806670061759559e-05	3.245990447474923e-05	5.539261238968138e-05	-5.948733757378603e-06	9.217829680612563e-06	-1.4468697094804521e-06	-0.0001530167007766227	3.6042839975777864e-06	1.4491240724138682e-06	-4.3677904624397244e-05	-1.020221868628189e-05	-0.00011159550636322178	2.3370182026563708e-05	2.955305558267294e-05	0.025777496785293983	0.00878394129307694
818.0	-2.88856889124842e-05	-2.2010581334902428e-05	-7.429907745277014e-05	-9.39043778839282e-05	-8.072436130283659e-05	-2.4268695097544128e-05	-1.3061604897208013e-06	-7.108900198464817e-05	-7.648742301103882e-05	-2.4371828852391836e-05	2.4238383963245822e-05	-2.7436129401164215e-05	-4.450295875630194e-05	-5.3936046482539924e-05	-4.6931515683143657e-05	-2.850287091398302e-05	-2.0775450687757297e-05	-9.853167009453862e-05	2.0974333607648196e-05	4.011049573680291e-05	-0.00012376430118753417	-1.1931510194820273e-05	-4.284132492996578e-06	-1.607435837278488e-05	-3.381595932237546e-05	2.1129904620671734e-05	4.97024123112798e-05	1.0240641601114772e-06	-2.3951903466198808e-05	-1.3703631352654846e-05	-0.0002744376744777333	-2.6827058783328305e-05	-1.6972842551287114e-05	-6.625174053203478e-05	1.1139133556397576e-05	-0.00012076772979458722	2.300612843389328e-05	1.4392143477717431e-05	0.024603655566755242	0.009534830258866311
819.0	-2.9351434615614277e-05	-1.9985240430574317e-05	-7.885510320998745e-05	-0.00010686597597638805	-8.515672749660242e-05	-2.2719596259434734e-05	2.9104679011958193e-05	-4.353305317227756e-05	-7.164975028202187e-05	-2.376259965736974e-05	2.5394311134886523e-05	-2.807536632268046e-05	-6.290313432912712e-05	-4.3441405505560154e-05	-3.990934376047883e-05	-2.9093972036788463e-05	-2.0352902458106573e-05	-5.620666318489034e-05	2.6439456240220698e-05	0.00010499339065873842	-7.216765592126197e-05	-1.292274794515749e-07	2.5817388228548305e-05	2.0941253206881977e-05	5.463289379096671e-05	3.8395893765314424e-05	6.921357562894554e-05	1.1869511477852391e-05	-3.225434838513611e-05	-1.739542702830973e-05	-0.00019388647420664736	-1.634553404301109e-05	-3.752837592886708e-06	-6.863626942434473e-05	3.9880571352163936e-05	-0.00010577254424734736	-2.1748658190228914e-06	5.5431639642048466e-05	0.02339003182593629	0.010920353916873947
820.0	-2.8527996331411633e-05	-1.9514152050076722e-05	-8.341112896720477e-05	-8.30166354862615e-05	-7.395917079656252e-05	-2.2580502171819397e-05	4.588273738513003e-05	-5.906061163004162e-05	-7.122908308819409e-05	-2.2956779975213504e-05	2.296620910255106e-05	-2.903301065749073e-05	-5.499428693379019e-05	-3.124493085663808e-05	-3.20445112070942e-05	-2.8763606582342856e-05	-2.059373778657062e-05	6.03464268743273e-05	3.860334900116057e-05	0.0001733878800554888	-2.3738895093170366e-06	2.795265979534021e-05	4.551933111089442e-05	5.2959331961921445e-05	0.00013460360523844458	7.018126515952797e-05	9.918618807621963e-05	2.2437658388500957e-05	-2.1247568060511985e-05	-1.916748895262414e-05	7.081866501592641e-05	4.602284097859128e-06	5.0197341189941616e-05	-3.123970312103115e-05	5.9842952066089974e-05	-7.332358832256939e-05	-4.109128674368539e-06	0.00012773098001138823	0.02217721546626625	0.012566198867844465
821.0	-2.601170610328587e-05	-2.1789780950811744e-05	-0.00011046253190068364	-0.00010245903262495127	-6.136191950901691e-05	-2.3314995549235512e-05	4.258660962713597e-05	-5.4249255488199114e-05	-6.26054056147288e-05	-2.2209008994087115e-05	2.5503384321925053e-05	-3.06338094126644e-05	-4.1597667876382035e-05	-4.81214481034026e-05	-5.2549253221275194e-05	-2.8516769517375696e-05	-2.1089936062337425e-05	0.0001526375410086104	5.1337819171807535e-05	0.00021846317482216536	2.1714663303046097e-05	5.2214632059907754e-05	4.861570389849382e-05	6.507802495763214e-05	0.00015421589986470044	9.240279929396562e-05	9.473981509327845e-05	2.7509370509424072e-05	-1.40310845299681e-05	-1.2965272217523703e-05	0.00034687215900422273	2.709401174456513e-05	9.395233120513638e-05	9.626947667940253e-06	6.587894687993372e-05	-4.106377262238875e-05	4.709493024295623e-05	0.00016727291389037602	0.02080080211936833	0.013436450653207926
822.0	-2.3393648439806663e-05	-2.324387304985141e-05	-6.974305169555283e-05	-9.416360984577715e-05	-8.445688020284989e-05	-2.3599716082268052e-05	2.4360322549130966e-05	-7.261988802977973e-05	-4.998538979990156e-05	-2.2257860409478634e-05	3.818853346512618e-05	-3.218761079621839e-05	-3.820816184980881e-05	-5.308512964656857e-05	-4.566752473706394e-05	-2.879678883273086e-05	-2.1124907032957426e-05	0.000148801682991533	3.669276517927133e-05	0.00018971101825628368	-1.4325353856523286e-06	4.959289423603934e-05	3.114584530838617e-05	6.39071181071072e-05	8.148758738596066e-05	7.228014649269558e-05	4.26887968368757e-05	3.0481823487271417e-05	-1.7978503774108505e-05	-8.978132887816698e-06	0.0003845458285831448	4.0184227667518864e-05	6.788893433914482e-05	1.6406001076245384e-05	6.032215163757413e-05	-2.5604262638857424e-05	9.892758039256167e-05	0.00014837277786417595	0.019183449654002115	0.01319771306419266
823.0	-2.271115571105588e-05	-2.1807468454479492e-05	-6.917354847590035e-05	-7.420274878338873e-05	-8.002451400908405e-05	-2.364615429996342e-05	2.8943585708897656e-05	-8.88035405068866e-05	-6.95464143128841e-05	-2.353120578152007e-05	5.577832149531586e-05	-3.233288185716567e-05	-4.563279409849287e-05	-5.421968542786384e-05	-4.903816725994278e-05	-2.9076278593138556e-05	-2.0073578253127604e-05	0.00011951110790704106	9.752970439561603e-06	0.0001726640728101848	5.935820056643514e-05	4.0070931175784755e-05	1.2757893700127769e-05	6.352061948193008e-05	1.0318406077426771e-05	6.283168907046651e-05	8.824858082938094e-06	3.5824853419274866e-05	3.224688868421569e-06	5.49370616075071e-06	0.0002621538673836578	9.921932784439726e-05	3.080663161486617e-05	2.853534222534599e-05	6.063970785781526e-05	-7.419583254295813e-06	0.00010869864429452803	0.0001189080587201693	0.01734336050071425	0.012959067369831557
824.0	-2.3241912370258303e-05	-1.9117927083384406e-05	-6.60412807678138e-05	-9.93482490827608e-05	-5.506329386524475e-05	-2.3512464402773247e-05	4.0888029091771945e-05	-6.430936378477911e-05	-5.987106885484963e-05	-2.5484842403136558e-05	5.536263806179708e-05	-3.1006695501252694e-05	-4.43415537074172e-05	-5.577969962714439e-05	-3.8785796252852284e-05	-2.885582983577751e-05	-1.8784143368926433e-05	9.587436173346006e-05	-6.474047201822213e-06	0.0001822202288132943	0.00019898187216624093	4.222280822369209e-05	1.0292705639148152e-05	5.3295853045970515e-05	5.2521655335437355e-06	8.935511480623395e-05	2.5774262216835997e-05	3.880733098520053e-05	4.8406210933680506e-05	-1.8898851905590548e-06	0.0001851451711102604	0.00017194261814942766	3.047183860114256e-05	8.136121137956618e-05	6.381088255658927e-05	2.0390682598338097e-06	8.910786572704372e-05	0.00011346346857494854	0.015547093961524958	0.013567724900644115
825.0	-2.296820846597732e-05	-1.9455612635570887e-05	-8.540439023598719e-05	-0.00010842136774748329	-5.9029095196508676e-05	-2.2976369781526666e-05	3.8286243678352045e-05	-3.084856879832882e-05	-6.555007597152156e-05	-2.642729040996099e-05	3.199221568979079e-05	-2.9668273277912033e-05	-4.353452846299531e-05	-4.9539642830021386e-05	-5.353235729044857e-05	-2.7785912777462896e-05	-1.8276998456527698e-05	5.421036766829231e-05	-5.525547222677285e-06	0.00018267862569137642	0.0002777492784679997	5.008006904103332e-05	2.743310787338326e-05	3.919765144631521e-05	3.239578730419213e-05	0.00012673477061580458	6.545581751494614e-05	2.945969065092157e-05	7.518834164143307e-05	2.835613274279094e-06	0.00022206879235940556	0.00019279282724367843	5.69758938447619e-05	0.00010917953056098382	5.5109700110486644e-05	-2.262180509198662e-05	7.685153017265872e-05	0.0001208858117819851	0.014074412024482438	0.01468773845450737
826.0	-2.107682323917476e-05	-2.139124577613872e-05	-6.68955355972921e-05	-0.00011464293483186351	-7.559214781531822e-05	-2.16050849910161e-05	-9.065388640503437e-06	-6.584024982991067e-05	-8.048376135240077e-05	-2.583940341802994e-05	-8.673869945420183e-07	-2.9763072471595486e-05	-4.6117009245146186e-05	-5.7481533299087095e-05	-4.566752473706394e-05	-2.617503700065296e-05	-1.917435979367769e-05	-2.569198733093644e-05	-2.0313747691114775e-05	9.124800722430658e-05	0.0001759165893817205	4.552276530081694e-05	2.836896468666249e-05	2.8549159534605392e-05	-1.0035724767411439e-05	0.000111381839096757	5.362884080624108e-05	1.0124051319265394e-05	4.213054916176722e-05	-1.6804739720205066e-05	0.00021166642357088713	8.40624937405697e-05	4.074859111821145e-05	4.194914729722914e-05	2.0307452885428575e-05	-7.620532835389036e-05	5.8947471482084016e-05	0.00010460476786489307	0.012964905547209825	0.015580722942947156
827.0	-1.9974762979244714e-05	-2.2152143833432036e-05	-6.006149696146571e-05	-9.027513041803907e-05	-8.772283424036193e-05	-2.1111162773820466e-05	-6.0394554223636905e-05	-4.0033885069119436e-05	-4.788205383076379e-05	-2.4490815350108414e-05	-1.767966099052705e-05	-3.0627328608399386e-05	-4.0306427485306366e-05	-4.925600388469788e-05	-4.257776909109143e-05	-2.547086244962377e-05	-2.0427579750913742e-05	-7.35441709808963e-05	-4.084633175236953e-05	-5.098220903472957e-06	2.369479588932175e-05	3.3644854303670725e-05	6.276054031421024e-06	2.185998477232966e-05	-9.036206250219172e-05	6.0536275924049116e-05	-6.786936958030264e-06	-4.739010704261496e-06	-1.5046995092615458e-05	-1.3998975006706967e-05	0.0001629515612660553	-5.750360991715818e-05	-1.1078145403998944e-06	-5.350236698783459e-05	-2.344370273383787e-05	-6.961924737757024e-05	2.998063422713643e-05	6.30668258750356e-05	0.011908685124019417	0.01626861636020085
828.0	-2.1754337394795833e-05	-2.124401488804895e-05	-6.347851627937891e-05	-7.809122821112683e-05	-7.069321675905048e-05	-2.2349585991475025e-05	-8.374862252340716e-05	-5.1843577417278174e-05	-5.166805857521154e-05	-2.375535362397301e-05	-1.9945301350022003e-05	-3.098357377917597e-05	-4.337312341411056e-05	-3.32304034739043e-05	-4.903816725994278e-05	-2.6988068882236127e-05	-2.1272700518035132e-05	-9.76755616136392e-05	-5.2933974759935484e-05	-5.8368991270098585e-05	-5.9776014135650514e-05	2.1598287217600142e-05	-2.3144627891946275e-05	1.2781728948204134e-05	-0.00011916942605280607	1.561253376981223e-06	-7.626744169428344e-05	-8.45325876212844e-06	-5.176929416398102e-05	-8.535117406738095e-06	0.00014096075516622445	-0.00013028191688951006	-4.799505962136391e-05	-8.127907162576217e-05	-6.262380390974745e-05	-4.308599233150929e-06	4.0389475704256645e-06	-3.005405800271674e-06	0.010591697133084018	0.016833288727211095
829.0	-2.5271942019965843e-05	-2.0352107853167177e-05	-7.743134516085668e-05	-6.564809404236564e-05	-6.182848437151881e-05	-2.385686885573526e-05	-5.3884221713984474e-05	-5.249967143662037e-05	-6.281573921164239e-05	-2.4022813788842643e-05	1.0157196243218138e-06	-3.060869681857216e-05	-5.467147683602117e-05	-3.535769556383269e-05	-3.344894559162708e-05	-2.9291597527074143e-05	-2.144454775508828e-05	-0.00012821453088718727	-4.6862129423336095e-05	-8.495980686547031e-06	-2.7619781456276544e-05	1.2258373189553933e-05	-2.5323433584528346e-05	2.926010761735465e-05	-6.450783244045841e-05	-1.4296884226706418e-05	-7.765066145938472e-05	-3.6923666518862635e-06	-4.622348456859108e-05	4.312331544540964e-06	0.00017412459342710731	-9.062059355551893e-05	-5.705578598072435e-05	-4.583611339042573e-05	-7.09427914216404e-05	4.8981987848728454e-05	2.2200533660298346e-05	-4.427408060480054e-05	0.009203975341540776	0.017518894452834038
830.0	-2.7506998839903075e-05	-2.0777381894991848e-05	-9.451644175042262e-05	-5.916729499613571e-05	-7.419245322781316e-05	-2.3585654774706238e-05	-6.957045201173553e-06	-7.043290796530597e-05	-5.9029734467194644e-05	-2.5023543413096077e-05	3.52444424700691e-05	-3.032288627163277e-05	-4.837667992952804e-05	-3.3372222946566466e-05	-3.485337997615997e-05	-3.040482498175925e-05	-2.151999326027985e-05	-0.00015671477938848107	-4.0017809200209694e-05	8.744061354778018e-05	4.963131855760791e-05	1.0023710693885085e-05	-7.5720003157488585e-06	7.136532779099126e-05	1.2761854518245915e-06	2.8376748973179016e-05	-1.0452669411378437e-05	1.7674717174973987e-06	-2.8726615970153602e-05	-7.64908644458089e-06	0.00017411889752637645	-3.219995547925225e-05	-3.222998523942258e-05	-8.94217489277829e-06	-4.5936453571511345e-05	2.93540875292566e-05	6.497445723421377e-05	-3.509977686922976e-05	0.008045548346375154	0.01834113397735363
831.0	-2.7351755678160248e-05	-2.186178683920501e-05	-4.9810439007726153e-05	-0.00010401442439604651	-8.539000992785303e-05	-2.2471270027621183e-05	4.204586667089566e-05	-5.206227542372536e-05	-7.417375344498744e-05	-2.577966146731107e-05	7.740525450737109e-05	-3.000903182136743e-05	-5.628552732486541e-05	-4.5994156013474214e-05	-3.906668312975902e-05	-3.0383931310279685e-05	-2.1627245870495612e-05	-0.00011391664712152489	-1.855613525641034e-05	0.000198517294964813	0.00012401339973874877	1.9741408117490784e-05	1.9083106641335797e-05	0.00010257190458351347	3.917878276021554e-05	0.00010895121518057902	7.328232239545593e-05	1.0750086552828946e-05	-2.0690122523818524e-05	-1.3408287698602305e-05	0.00015514923238180346	1.3844349578365438e-05	3.8736678673161184e-05	3.262363504857122e-05	5.508822318433415e-06	1.0220239241429427e-05	0.00010014200277084938	1.601268372811658e-05	0.007159385824670728	0.019541414326057296
832.0	-2.575819066947642e-05	-2.2101407474081177e-05	-7.116680974468278e-05	-7.705430036373025e-05	-7.605871267782013e-05	-2.2277891457361245e-05	6.194901630862376e-05	-5.796712159780505e-05	-6.113307043633241e-05	-2.5447129714555936e-05	9.320240877348027e-05	-2.954958719983295e-05	-5.612412227598112e-05	-3.833590448973243e-05	-3.7943135622132474e-05	-3.0879302307360026e-05	-2.169165868633431e-05	-5.176961590738523e-05	1.3374549220424534e-05	0.0002323081014481872	0.00012147320972508369	2.6379905765224352e-05	3.7872339622560766e-05	8.491525216086688e-05	3.5561084546700126e-05	0.00014469545420806392	9.662219557038558e-05	1.872429446025038e-05	-2.543818265186378e-05	-1.7422133635329941e-06	9.726190772690267e-05	4.236309690390799e-05	0.00010349134747761321	6.702783123929828e-05	3.4815718860721754e-05	1.699346189071896e-05	9.935665689916239e-05	5.7331656441920993e-05	0.0062611288056488345	0.02066955842722719
833.0	-2.407017414653576e-05	-2.0775738100406302e-05	-8.568914184581382e-05	-9.07935943417377e-05	-6.019550735276312e-05	-2.2681286069043737e-05	4.44756832634569e-05	-7.152639799754316e-05	-6.302607280855659e-05	-2.4144706262541087e-05	8.541175064454061e-05	-2.9775799519527632e-05	-4.902230012506609e-05	-4.9539642830021386e-05	-4.384176003717114e-05	-3.173626611076634e-05	-2.1302994820456082e-05	-4.866214128105797e-05	3.890749773264874e-05	0.00017794255996812251	6.014337021676794e-05	2.0485544131113147e-05	5.1709867318192244e-05	4.021872893942589e-05	7.698310791105416e-06	0.00010531183698512557	6.459636965049477e-05	1.7754381247993695e-05	-2.7365830986914096e-05	-1.1488553947261833e-05	-7.4813877250221934e-06	8.015730012288606e-05	0.00012076969057675126	6.680305547695937e-05	2.5456116114439354e-05	2.9850232026212687e-05	8.252059029620602e-05	8.128155072310759e-05	0.005472075953571896	0.02156855293140255
834.0	-2.36549239602176e-05	-2.0405755137621814e-05	-0.00010590650614346552	-8.560895510475333e-05	-6.766054515278972e-05	-2.2782715577961248e-05	1.118287443616688e-06	-5.906061163004162e-05	-4.998538979990156e-05	-2.277954233619849e-05	6.32910349197751e-05	-3.130369964248756e-05	-4.43415537074172e-05	-3.847772396239419e-05	-3.358938903008025e-05	-3.163256862066425e-05	-2.0835594640326406e-05	-9.211573458394374e-05	3.2890612064164324e-05	7.660923559531323e-05	1.9862454400807977e-05	7.708538838574281e-06	4.855522858211581e-05	7.5372548999543484e-06	-9.401499835404446e-06	2.6970819342863343e-05	3.339553061058768e-05	4.239392181285195e-06	-2.5833417041386683e-05	-1.4737334141838115e-05	-0.00011435834350512485	0.00010232830108843301	7.550482901493287e-05	2.8007721071334808e-05	-9.007279510509844e-06	2.3809788207058523e-05	4.868960041801507e-05	8.31291099069417e-05	0.004895238324987779	0.02217282837054591
835.0	-2.4952758217511933e-05	-2.1743403173786947e-05	-9.052991921285698e-05	-0.00010219980066310232	-6.626085056528465e-05	-2.228351747771138e-05	-7.705523098488504e-06	-6.540285381701628e-05	-7.186008387893547e-05	-2.234976962053036e-05	6.11710183995083e-05	-3.314111340543871e-05	-4.9183705173950374e-05	-3.294676452858079e-05	-3.274672839936044e-05	-3.0202994839502224e-05	-2.1019959292700075e-05	-4.3818027164811687e-05	1.7820708194831024e-05	9.619145614477827e-05	6.879006089184775e-05	8.168016116538997e-06	4.1079546244527344e-05	2.371651838448231e-05	4.29481666823559e-05	-2.0057985968163283e-06	6.361414391553959e-05	9.941931501088461e-07	-1.8006986841315818e-05	-1.2817600390497641e-05	-8.105211743762769e-05	0.0001156466051865493	4.261522902873968e-05	2.6169913979821483e-05	-1.0738378517780272e-05	6.614292636236506e-05	3.681200455997197e-05	8.639311565326284e-05	0.004556674750403079	0.023096001411529846
836.0	-2.708345002781275e-05	-2.4301323053474366e-05	-9.878771589781331e-05	-7.212889308859556e-05	-7.69918424028233e-05	-2.212596721167188e-05	2.1637603012040698e-05	-7.961822423609597e-05	-5.566439691657349e-05	-2.2910780678377913e-05	5.884777097847006e-05	-3.353479615996684e-05	-4.9829325369487985e-05	-3.805226554440851e-05	-4.440353379098423e-05	-2.8608780048900227e-05	-2.2079255977382476e-05	8.328252373843926e-05	1.0429613183426592e-05	0.000223245412018165	0.00013101053074316443	1.5693505250786183e-05	3.30168943187172e-05	6.647648171269806e-05	0.00011425524224522058	2.6248804266924882e-05	0.00010552845859549862	1.2132709049410616e-05	-1.0027394229382394e-05	-3.809618941899527e-06	5.7881437277392014e-05	8.458476334220366e-05	2.7313362653198376e-05	6.63868997600022e-05	1.96829959963421e-05	0.00010971676350222229	6.110427556123953e-05	9.879339266428836e-05	0.004139227205660849	0.02404407608019068
